나이,성별,생활수준,학력관계,부모관계,결혼여부,전과여부,요일,시간,장소,범죄.종류
20,Men,Low,Univ4,Both,Divorce,NA,Thur,4,NA,NA
50,Men,Low,High,Both,Divorce,NA,Sat,7,NA,NA
60,Men,Low,High,Both,Divorce,NA,Sat,1,NA,NA
50,Men,Low,High,Both,Divorce,NA,Sat,3,NA,NA
60,Men,Low,Univ4,Both,Marriage,NA,Tue,4,NA,NA
10,Men,Middle,Univ2,Both,Divorce,NA,Fri,2,NA,NA
30,Men,Middle,High,Both,Marriage,NA,Sat,4,NA,NA
50,Men,Middle,High,Both,Divorce,NA,Wed,3,NA,NA
40,Men,Low,elementary,Both,Marriage,NA,Sat,5,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Sat,4,NA,NA
30,Men,Middle,Univ4,Both,Divorce,NA,Wed,6,NA,NA
70,Men,Low,High,Both,Marriage,NA,Thur,1,NA,NA
10,Men,Middle,High,Both,Marriage,NA,Sun,5,NA,NA
30,Men,Middle,middle,Both,Divorce,NA,Thur,8,NA,NA
10,Men,Middle,High,Both,Marriage,NA,Wed,5,NA,NA
30,Men,Middle,Univ2,Both,Marriage,NA,Mon,2,NA,NA
50,Men,Low,High,Both,Marriage,NA,Mon,1,NA,NA
40,Men,Middle,High,Both,Marriage,NA,Sun,1,NA,NA
70,Men,Middle,High,Both,Divorce,NA,Tue,2,NA,NA
40,Men,Middle,Univ2,Both,Divorce,NA,Sat,5,NA,NA
20,Men,Middle,Univ4,Both,Divorce,NA,Wed,3,NA,NA
50,Men,Middle,High,Both,Divorce,NA,Fri,6,NA,NA
10,Men,Low,High,Both,Marriage,NA,Sat,1,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sat,5,NA,NA
50,Men,Middle,elementary,Both,Divorce,NA,Sat,6,NA,NA
50,Men,Low,Univ4,Both,Divorce,NA,Fri,8,NA,NA
10,Men,Low,Univ2,Both,Marriage,NA,Wed,7,NA,NA
40,Men,Middle,Univ2,Both,Marriage,NA,Sun,6,NA,NA
20,Men,Middle,elementary,Both,Divorce,NA,Fri,7,NA,NA
60,Men,Middle,High,Both,Divorce,NA,Tue,1,NA,NA
60,Men,Low,Univ4,Both,Divorce,NA,Fri,2,NA,NA
30,Men,Low,Univ2,Both,Marriage,NA,Fri,8,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Fri,5,NA,NA
20,Men,Low,High,Both,Divorce,NA,Fri,5,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sun,7,NA,NA
50,Men,Low,High,Both,Marriage,NA,Wed,6,NA,NA
20,Men,Low,elementary,Both,Marriage,NA,Thur,4,NA,NA
50,Men,Low,High,Both,Divorce,NA,Mon,3,NA,NA
30,Men,Low,Univ2,Both,Marriage,NA,Sat,4,NA,NA
40,Men,Middle,elementary,Both,Divorce,NA,Mon,5,NA,NA
40,Men,Middle,middle,Both,Divorce,NA,Wed,6,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sun,1,NA,NA
60,Men,Middle,High,Both,Marriage,NA,Thur,7,NA,NA
50,Men,Low,Graduate,Both,Marriage,NA,Mon,8,NA,NA
50,Men,Low,High,Both,Divorce,NA,Thur,1,NA,NA
30,Men,Middle,middle,Both,Divorce,NA,Mon,1,NA,NA
20,Men,Middle,High,Both,Divorce,NA,Wed,1,NA,NA
10,Men,Low,Univ2,Both,Marriage,NA,Mon,5,NA,NA
40,Men,Low,High,Both,Marriage,NA,Mon,8,NA,NA
20,Men,Low,elementary,Both,Marriage,NA,Fri,5,NA,NA
50,Men,Middle,High,Both,Divorce,NA,Sat,6,NA,NA
40,Men,Low,High,Both,Divorce,NA,Sun,1,NA,NA
40,Men,Middle,High,Both,Marriage,NA,Wed,2,NA,NA
30,Men,Low,High,Both,Divorce,NA,Wed,4,NA,NA
50,Men,Low,High,Both,Divorce,NA,Fri,6,NA,NA
10,Men,Middle,middle,Both,Divorce,NA,Fri,2,NA,NA
40,Men,Middle,middle,Both,Marriage,NA,Wed,1,NA,NA
50,Men,Middle,middle,Both,Divorce,NA,Wed,2,NA,NA
30,Men,Low,High,Both,Marriage,NA,Thur,8,NA,NA
30,Men,Middle,High,Both,Marriage,NA,Sun,7,NA,NA
50,Men,Middle,Univ4,Both,Marriage,NA,Fri,3,NA,NA
30,Men,Middle,High,Both,Divorce,NA,Tue,7,NA,NA
40,Men,Middle,High,Both,Marriage,NA,Wed,3,NA,NA
10,Men,Low,middle,Both,Divorce,NA,Thur,7,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Wed,8,NA,NA
20,Men,Middle,elementary,Both,Marriage,NA,Sat,7,NA,NA
20,Men,Low,Graduate,Both,Marriage,NA,Wed,7,NA,NA
20,Men,Middle,Univ2,Both,Marriage,NA,Sat,6,NA,NA
50,Men,Low,High,Both,Divorce,NA,Wed,8,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sun,2,NA,NA
50,Men,Middle,elementary,Both,Divorce,NA,Thur,1,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Fri,2,NA,NA
30,Men,Low,High,Both,Divorce,NA,Tue,4,NA,NA
60,Men,Low,High,Both,Divorce,NA,Mon,7,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Mon,6,NA,NA
30,Men,Low,High,Both,Divorce,NA,Fri,8,NA,NA
30,Men,Low,High,Both,Marriage,NA,Mon,5,NA,NA
10,Men,Low,Univ4,Both,Divorce,NA,Thur,4,NA,NA
30,Men,Low,High,Both,Divorce,NA,Thur,8,NA,NA
10,Men,Low,Graduate,Both,Divorce,NA,Sat,7,NA,NA
10,Men,Low,Univ4,Both,Divorce,NA,Sun,2,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sat,6,NA,NA
30,Men,Middle,Graduate,Both,Divorce,NA,Mon,6,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Mon,2,NA,NA
40,Men,Low,High,Both,Marriage,NA,Mon,6,NA,NA
40,Men,Low,High,Both,Marriage,NA,Thur,8,NA,NA
20,Men,Middle,middle,Both,Marriage,NA,Sun,1,NA,NA
20,Men,Middle,Univ4,Both,Marriage,NA,Thur,4,NA,NA
30,Men,Middle,middle,Both,Divorce,NA,Sun,6,NA,NA
20,Men,Low,Univ4,Both,Divorce,NA,Thur,4,NA,NA
10,Men,Low,High,Both,Marriage,NA,Mon,1,NA,NA
50,Men,Low,elementary,Both,Divorce,NA,Wed,8,NA,NA
10,Men,Low,Univ4,Both,Divorce,NA,Wed,7,NA,NA
50,Men,Low,High,Both,Marriage,NA,Mon,7,NA,NA
20,Men,Low,High,Both,Marriage,NA,Fri,3,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Tue,2,NA,NA
10,Men,Middle,Univ4,Both,Divorce,NA,Wed,4,NA,NA
40,Men,Middle,High,Both,Divorce,NA,Thur,7,NA,NA
60,Men,Middle,Univ4,Both,Marriage,NA,Mon,5,NA,NA
50,Men,Middle,High,Both,Divorce,NA,Thur,8,NA,NA
40,Men,Middle,High,Both,Divorce,NA,Sat,4,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Sun,7,NA,NA
40,Men,Low,High,Both,Divorce,NA,Sat,4,NA,NA
20,Men,Middle,Univ2,Both,Marriage,NA,Fri,1,NA,NA
40,Men,Middle,elementary,Both,Marriage,NA,Wed,7,NA,NA
40,Men,Middle,High,Both,Divorce,NA,Tue,6,NA,NA
50,Men,Middle,elementary,Both,Divorce,NA,Mon,5,NA,NA
20,Men,Middle,Univ2,Both,Divorce,NA,Thur,4,NA,NA
40,Men,Middle,High,Both,Divorce,NA,Wed,4,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Wed,3,NA,NA
10,Men,Middle,elementary,Both,Marriage,NA,Wed,2,NA,NA
30,Men,Middle,Univ4,Both,Divorce,NA,Sat,7,NA,NA
40,Men,Middle,High,Both,Divorce,NA,Fri,4,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Mon,2,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Thur,1,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Sat,3,NA,NA
50,Men,Low,High,Both,Marriage,NA,Wed,4,NA,NA
40,Men,Low,Univ4,Both,Divorce,NA,Fri,8,NA,NA
10,Men,Middle,High,Both,Marriage,NA,Fri,4,NA,NA
20,Men,Low,High,Both,Divorce,NA,Wed,1,NA,NA
10,Men,Middle,High,Both,Divorce,NA,Mon,7,NA,NA
70,Men,Middle,High,Both,Marriage,NA,Thur,3,NA,NA
10,Men,Low,High,Both,Marriage,NA,Fri,7,NA,NA
10,Men,Low,High,Both,Marriage,NA,Sat,1,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Mon,6,NA,NA
50,Men,Low,Univ2,Both,Divorce,NA,Mon,1,NA,NA
40,Men,Low,High,Both,Divorce,NA,Mon,5,NA,NA
40,Men,Low,Graduate,Both,Marriage,NA,Sat,4,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sat,2,NA,NA
10,Men,Middle,middle,Both,Marriage,NA,Sun,6,NA,NA
40,Men,Low,High,Both,Marriage,NA,Wed,1,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Sun,4,NA,NA
40,Men,Low,High,Both,Marriage,NA,Tue,1,NA,NA
40,Men,Low,middle,Both,Divorce,NA,Mon,8,NA,NA
20,Men,Middle,Graduate,Both,Marriage,NA,Thur,3,NA,NA
50,Men,Low,High,Both,Marriage,NA,Wed,4,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Sat,3,NA,NA
30,Men,Middle,High,Both,Marriage,NA,Tue,8,NA,NA
50,Men,Low,High,Both,Marriage,NA,Mon,8,NA,NA
20,Men,Middle,elementary,Both,Marriage,NA,Fri,3,NA,NA
70,Men,Middle,High,Both,Marriage,NA,Fri,2,NA,NA
60,Men,Middle,High,Both,Marriage,NA,Wed,1,NA,NA
60,Men,Low,High,Both,Marriage,NA,Tue,2,NA,NA
60,Men,Low,High,Both,Marriage,NA,Wed,5,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Tue,3,NA,NA
10,Men,Low,High,Both,Marriage,NA,Wed,5,NA,NA
40,Men,Middle,middle,Both,Marriage,NA,Fri,5,NA,NA
10,Men,Middle,Univ4,Both,Marriage,NA,Thur,6,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Sun,6,NA,NA
30,Men,Middle,elementary,Both,Marriage,NA,Sun,8,NA,NA
40,Men,Middle,Univ4,Both,Marriage,NA,Sun,6,NA,NA
30,Men,Middle,High,Both,Marriage,NA,Sun,4,NA,NA
30,Men,Middle,middle,Both,Marriage,NA,Thur,4,NA,NA
30,Men,Middle,Graduate,Both,Marriage,NA,Mon,2,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Fri,5,NA,NA
50,Men,Middle,Univ4,Both,Marriage,NA,Fri,3,NA,NA
60,Men,Middle,Univ4,Both,Marriage,NA,Fri,8,NA,NA
50,Men,Middle,Univ2,Both,Marriage,NA,Tue,3,NA,NA
40,Men,Low,High,Both,Marriage,NA,Mon,4,NA,NA
10,Men,Middle,Univ4,Both,Marriage,NA,Sun,6,NA,NA
20,Men,Low,middle,Both,Marriage,NA,Mon,2,NA,NA
40,Men,Middle,High,Both,Marriage,NA,Fri,1,NA,NA
30,Men,Middle,Univ2,Both,Marriage,NA,Sat,5,NA,NA
30,Men,Middle,High,Both,Marriage,NA,Fri,2,NA,NA
60,Men,Middle,High,Both,Marriage,NA,Fri,5,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Sun,4,NA,NA
40,Men,Low,elementary,Both,Marriage,NA,Thur,7,NA,NA
70,Men,Low,High,Both,Marriage,NA,Sun,5,NA,NA
60,Men,Middle,Univ4,Both,Marriage,NA,Tue,7,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Mon,2,NA,NA
70,Men,Low,elementary,Both,Marriage,NA,Fri,6,NA,NA
30,Men,Middle,Univ4,Both,Marriage,NA,Fri,6,NA,NA
30,Men,Low,High,Both,Marriage,NA,Fri,8,NA,NA
30,Men,Low,High,Both,Marriage,NA,Sat,8,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Mon,7,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Fri,4,NA,NA
30,Men,Middle,High,Both,Marriage,NA,Fri,4,NA,NA
40,Men,Middle,High,Both,Marriage,NA,Mon,3,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sun,2,NA,NA
10,Men,Middle,elementary,Both,Marriage,NA,Wed,3,NA,NA
30,Men,Middle,High,Both,Marriage,NA,Mon,2,NA,NA
10,Men,Middle,elementary,Both,Marriage,NA,Thur,1,NA,NA
50,Men,Low,Univ2,Both,Marriage,NA,Mon,3,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Wed,7,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Mon,2,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Fri,4,NA,NA
20,Men,Middle,middle,Both,Marriage,NA,Sun,6,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Thur,4,NA,NA
10,Men,Low,High,Both,Marriage,NA,Mon,4,NA,NA
30,Men,Middle,High,Both,Marriage,NA,Sun,6,NA,NA
10,Men,Low,High,Both,Marriage,NA,Wed,6,NA,NA
10,Men,Middle,High,Both,Marriage,NA,Thur,2,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Wed,4,NA,NA
50,Men,Low,elementary,Both,Marriage,NA,Sun,2,NA,NA
50,Men,Middle,Univ2,Both,Marriage,NA,Sat,3,NA,NA
40,Men,Low,elementary,Both,Marriage,NA,Tue,6,NA,NA
50,Men,Low,High,Both,Marriage,NA,Tue,4,NA,NA
40,Men,Low,elementary,Both,Marriage,NA,Wed,5,NA,NA
30,Men,Low,High,Both,Marriage,NA,Wed,1,NA,NA
30,Men,Middle,High,Both,Marriage,NA,Tue,3,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Mon,3,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Wed,8,NA,NA
60,Men,Low,High,Both,Marriage,NA,Fri,1,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Mon,1,NA,NA
70,Men,Low,High,Both,Marriage,NA,Tue,7,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Wed,6,NA,NA
30,Men,Middle,High,Both,Marriage,NA,Sat,7,NA,NA
40,Men,Middle,Univ2,Both,Marriage,NA,Sat,7,NA,NA
50,Men,Low,elementary,Both,Marriage,NA,Mon,6,NA,NA
20,Men,Middle,Univ4,Both,Marriage,NA,Tue,7,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Sun,1,NA,NA
20,Men,Middle,Univ2,Both,Marriage,NA,Sat,1,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sun,5,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Fri,8,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Wed,5,NA,NA
50,Men,Low,High,Both,Marriage,NA,Fri,4,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Tue,4,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Sun,1,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Thur,2,NA,NA
30,Men,Middle,High,Both,Marriage,NA,Tue,5,NA,NA
30,Men,Low,High,Both,Marriage,NA,Sun,1,NA,NA
70,Men,Low,Univ4,Both,Marriage,NA,Fri,4,NA,NA
10,Men,Middle,High,Both,Marriage,NA,Wed,2,NA,NA
40,Men,Middle,middle,Both,Marriage,NA,Sun,4,NA,NA
60,Men,Low,Univ4,Both,Marriage,NA,Sun,8,NA,NA
40,Men,Low,High,Both,Marriage,NA,Wed,7,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Wed,5,NA,NA
40,Men,Middle,middle,Both,Marriage,NA,Fri,5,NA,NA
10,Men,Low,High,Both,Marriage,NA,Fri,4,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Sun,4,NA,NA
30,Men,Low,High,Both,Marriage,NA,Wed,6,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Mon,8,NA,NA
50,Men,Low,elementary,Both,Marriage,NA,Sat,3,NA,NA
40,Men,Low,High,Both,Marriage,NA,Thur,5,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sun,1,NA,NA
50,Men,Low,High,Both,Marriage,NA,Fri,8,NA,NA
30,Men,Middle,Univ4,Both,Marriage,NA,Sun,4,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Mon,8,NA,NA
40,Men,Middle,elementary,Both,Marriage,NA,Sat,2,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Sun,6,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sun,2,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sat,1,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Mon,8,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Sun,7,NA,NA
60,Men,Middle,High,Both,Marriage,NA,Thur,3,NA,NA
40,Men,Low,High,Both,Marriage,NA,Tue,6,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Sun,4,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sat,8,NA,NA
30,Men,Middle,elementary,Both,Marriage,NA,Mon,5,NA,NA
60,Men,Low,High,Both,Marriage,NA,Fri,4,NA,NA
30,Men,Low,High,Both,Marriage,NA,Wed,8,NA,NA
50,Men,Low,High,Both,Marriage,NA,Thur,1,NA,NA
50,Men,Middle,middle,Both,Marriage,NA,Wed,6,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sat,6,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Sat,6,NA,NA
10,Men,Middle,elementary,Both,Marriage,NA,Tue,5,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Thur,4,NA,NA
60,Men,Middle,High,Both,Marriage,NA,Mon,2,NA,NA
40,Men,Middle,Graduate,Both,Marriage,NA,Thur,6,NA,NA
20,Men,Middle,middle,Both,Marriage,NA,Sat,6,NA,NA
70,Men,Middle,High,Both,Marriage,NA,Wed,4,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Mon,4,NA,NA
20,Men,Middle,elementary,Both,Marriage,NA,Sat,7,NA,NA
40,Men,Middle,High,Both,Marriage,NA,Sun,6,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sun,5,NA,NA
40,Men,Middle,Univ4,Both,Marriage,NA,Sun,1,NA,NA
60,Men,Middle,elementary,Both,Marriage,NA,Fri,7,NA,NA
10,Men,Middle,High,Both,Marriage,NA,Fri,6,NA,NA
10,Men,Middle,High,Both,Marriage,NA,Fri,2,NA,NA
20,Men,Low,High,Both,Marriage,NA,Tue,1,NA,NA
30,Men,Low,Univ2,Both,Marriage,NA,Tue,4,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Sat,4,NA,NA
50,Men,Low,Univ2,Both,Marriage,NA,Tue,3,NA,NA
40,Men,Middle,Univ4,Both,Marriage,NA,Mon,4,NA,NA
10,Men,Middle,elementary,Both,Marriage,NA,Wed,1,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Sun,4,NA,NA
50,Men,Low,Univ2,Both,Marriage,NA,Tue,8,NA,NA
50,Men,Low,High,Both,Marriage,NA,Thur,1,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Thur,3,NA,NA
60,Men,Low,High,Both,Marriage,NA,Thur,6,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Sat,1,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Tue,6,NA,NA
30,Men,Middle,High,Both,Marriage,NA,Fri,3,NA,NA
30,Men,Low,Graduate,Both,Marriage,NA,Tue,6,NA,NA
10,Men,Middle,High,Both,Marriage,NA,Sun,8,NA,NA
40,Men,Middle,elementary,Both,Marriage,NA,Fri,5,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Sat,1,NA,NA
20,Men,Middle,Univ2,Both,Marriage,NA,Sat,1,NA,NA
10,Men,Middle,High,Both,Marriage,NA,Sat,4,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sun,2,NA,NA
50,Men,Middle,Univ4,Both,Marriage,NA,Mon,5,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Fri,4,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Sat,3,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Fri,7,NA,NA
70,Men,Low,High,Both,Marriage,NA,Thur,1,NA,NA
30,Men,Middle,High,Both,Marriage,NA,Mon,4,NA,NA
30,Men,Low,High,Both,Marriage,NA,Tue,6,NA,NA
50,Men,Middle,Univ4,Both,Marriage,NA,Tue,1,NA,NA
20,Men,Middle,elementary,Both,Marriage,NA,Wed,6,NA,NA
30,Men,Middle,middle,Both,Marriage,NA,Wed,7,NA,NA
40,Men,Low,Univ2,Both,Marriage,NA,Mon,2,NA,NA
20,Men,Low,Graduate,Both,Marriage,NA,Sun,8,NA,NA
60,Men,Middle,High,Both,Marriage,NA,Wed,1,NA,NA
10,Men,Middle,middle,Both,Marriage,NA,Wed,3,NA,NA
30,Men,Low,High,Both,Marriage,NA,Tue,1,NA,NA
30,Men,Low,High,Both,Marriage,NA,Tue,4,NA,NA
20,Men,Low,High,Both,Marriage,NA,Thur,7,NA,NA
10,Men,Middle,elementary,Both,Marriage,NA,Mon,2,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Fri,7,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Wed,1,NA,NA
20,Men,Low,elementary,Both,Marriage,NA,Tue,8,NA,NA
60,Men,Middle,middle,Both,Marriage,NA,Sat,7,NA,NA
50,Men,Low,High,Both,Marriage,NA,Sat,2,NA,NA
30,Men,Low,High,Both,Marriage,NA,Sun,8,NA,NA
30,Men,Low,High,Both,Marriage,NA,Fri,6,NA,NA
10,Men,Low,Graduate,Both,Marriage,NA,Sat,7,NA,NA
40,Men,Low,Univ2,Both,Marriage,NA,Mon,7,NA,NA
10,Men,Middle,middle,Both,Marriage,NA,Mon,2,NA,NA
10,Men,Middle,High,Both,Marriage,NA,Thur,1,NA,NA
60,Men,Middle,High,Both,Marriage,NA,Sat,5,NA,NA
30,Men,Middle,High,Both,Marriage,NA,Fri,7,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Sun,3,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Tue,5,NA,NA
60,Men,Middle,High,Both,Marriage,NA,Tue,5,NA,NA
10,Men,Low,High,Both,Marriage,NA,Wed,2,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Tue,5,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sun,6,NA,NA
40,Men,Low,High,Both,Marriage,NA,Tue,2,NA,NA
50,Men,Low,High,Both,Marriage,NA,Mon,1,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Sun,7,NA,NA
30,Men,Low,elementary,Both,Marriage,NA,Mon,4,NA,NA
20,Men,Low,High,Both,Marriage,NA,Fri,4,NA,NA
30,Men,Middle,High,Both,Marriage,NA,Sun,7,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Mon,6,NA,NA
30,Men,Low,High,Both,Marriage,NA,Wed,7,NA,NA
10,Men,Low,High,Both,Marriage,NA,Mon,5,NA,NA
60,Men,Low,High,Both,Marriage,NA,Mon,1,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sat,2,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Sat,5,NA,NA
20,Men,Middle,elementary,Both,Marriage,NA,Fri,4,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Thur,7,NA,NA
10,Men,Low,High,Both,Marriage,NA,Sat,1,NA,NA
60,Men,Low,middle,Both,Marriage,NA,Wed,6,NA,NA
10,Men,Low,High,Both,Marriage,NA,Thur,3,NA,NA
30,Men,Middle,High,Both,Marriage,NA,Mon,8,NA,NA
50,Men,Low,High,Both,Marriage,NA,Fri,8,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sat,5,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Mon,4,NA,NA
40,Men,Low,High,Both,Marriage,NA,Mon,6,NA,NA
20,Men,Low,High,Both,Marriage,NA,Wed,6,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Wed,4,NA,NA
10,Men,Low,Univ4,Both,Marriage,NA,Mon,7,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Wed,1,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Fri,4,NA,NA
30,Men,Low,High,Both,Marriage,NA,Thur,1,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Tue,7,NA,NA
50,Men,Middle,elementary,Both,Marriage,NA,Sat,4,NA,NA
10,Men,Low,Graduate,Both,Marriage,NA,Thur,3,NA,NA
40,Men,Low,middle,Both,Marriage,NA,Mon,6,NA,NA
30,Men,Low,High,Both,Marriage,NA,Wed,6,NA,NA
50,Men,Low,High,Both,Marriage,NA,Thur,1,NA,NA
40,Men,Low,High,Both,Marriage,NA,Sat,2,NA,NA
40,Men,Low,elementary,Both,Marriage,NA,Sun,5,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Tue,8,NA,NA
30,Men,Low,High,Both,Marriage,NA,Mon,2,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Mon,1,NA,NA
40,Men,Low,High,Both,Marriage,NA,Thur,4,NA,NA
40,Men,Middle,High,Both,Marriage,NA,Fri,1,NA,NA
40,Men,Middle,High,Both,Marriage,NA,Sat,2,NA,NA
60,Men,Middle,High,Both,Marriage,NA,Sat,6,NA,NA
50,Men,Low,High,Both,Marriage,NA,Fri,6,NA,NA
40,Men,Middle,elementary,Both,Marriage,NA,Sun,8,NA,NA
50,Men,Middle,Graduate,Both,Marriage,NA,Wed,2,NA,NA
40,Men,Low,elementary,Both,Marriage,NA,Tue,1,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Fri,4,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Wed,7,NA,NA
20,Men,Low,middle,Both,Marriage,NA,Sun,5,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Thur,5,NA,NA
60,Men,Low,High,Both,Marriage,NA,Wed,8,NA,NA
50,Men,Low,High,Both,Marriage,NA,Wed,6,NA,NA
10,Men,Low,elementary,Both,Marriage,NA,Thur,7,NA,NA
10,Men,Middle,High,Both,Marriage,NA,Sun,7,NA,NA
30,Men,Middle,High,Both,Marriage,NA,Sun,7,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Tue,5,NA,NA
20,Men,Low,Univ4,Both,Marriage,NA,Fri,5,NA,NA
40,Men,Low,Univ4,Both,Marriage,NA,Wed,3,NA,NA
20,Men,Low,High,Both,Marriage,NA,Mon,6,NA,NA
30,Men,Middle,High,Both,Marriage,NA,Tue,7,NA,NA
50,Men,Low,High,Both,Marriage,NA,Wed,6,NA,NA
10,Men,Middle,High,Both,Marriage,NA,Sun,4,NA,NA
20,Men,Low,elementary,Both,Marriage,NA,Thur,4,NA,NA
20,Men,Low,elementary,Both,Marriage,NA,Tue,6,NA,NA
20,Men,Low,High,Both,Marriage,NA,Wed,8,NA,NA
10,Men,Low,elementary,Both,Marriage,NA,Mon,5,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Thur,3,NA,NA
30,Men,Low,Univ4,Both,Marriage,NA,Fri,3,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Fri,5,NA,NA
30,Men,Middle,High,Both,Marriage,NA,Tue,3,NA,NA
10,Men,Middle,High,Both,Marriage,NA,Sat,6,NA,NA
50,Men,Low,Graduate,Both,Marriage,NA,Sat,8,NA,NA
40,Men,Middle,High,Both,Marriage,NA,Sat,5,NA,NA
20,Men,Low,High,Both,Marriage,NA,Sat,6,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Mon,8,NA,NA
20,Men,Middle,elementary,Both,Marriage,NA,Wed,7,NA,NA
